1378956003,	176.26666666666668
1378956303,	195.46666666666667
1378956603,	185.33333333333334
1378956903,	330.93333333333334
1378957203,	272.53333333333336
1378957503,	225.4
1378957803,	189.13333333333333
1378958103,	177.06666666666666
1378958403,	168.2
1378958703,	221.0
1378959003,	178.93333333333334
1378959303,	207.4
1378959603,	223.26666666666668
1378959903,	247.26666666666668
1378960203,	175.6
1378960503,	217.33333333333334
1378960804,	185.86666666666667
1378961104,	206.6
1378961404,	179.13333333333333
1378961704,	220.93333333333334
1378962004,	207.06666666666666
1378962304,	215.6
1378962604,	212.93333333333334
1378962903,	236.06666666666666
1378963203,	178.8
1378963503,	218.2
1378963803,	201.4
1378964103,	246.73333333333332
1378964403,	201.13333333333333
1378964703,	356.26666666666665
1378965003,	254.26666666666668
1378965303,	228.86666666666667
1378965603,	380.26666666666665
1378965903,	257.26666666666665
1378966203,	235.33333333333334
1378966503,	385.26666666666665
1378966803,	368.8
1378967103,	237.33333333333334
1378967403,	447.46666666666664
1378967703,	339.4
1378968003,	556.4
1378968303,	513.5333333333333
1378968603,	266.46666666666664
1378968904,	413.6666666666667
1378969204,	358.8
1378969504,	592.2
1378969804,	756.1333333333333
1378970104,	504.6666666666667
1378970404,	517.6666666666666
1378970704,	433.53333333333336
1378971004,	557.2
1378971304,	681.6666666666666
1378971604,	737.9333333333333
1378971904,	585.2666666666667
1378972204,	471.26666666666665
1378972504,	607.1333333333333
1378972804,	694.8666666666667
1378973104,	502.06666666666666
1378973404,	390.8
1378973704,	733.8666666666667
1378974004,	605.9333333333333
1378974304,	676.2
1378974604,	512.4
1378974904,	431.8666666666667
1378975204,	666.4666666666667
1378975504,	785.2
1378975804,	675.4666666666667
1378976104,	1619.6
1378976404,	534.6666666666666
1378976704,	751.6
1378977004,	500.4
1378977304,	875.0666666666667
1378977604,	713.0666666666667
1378977904,	501.4
1378978204,	767.0666666666667
1378978504,	961.7333333333333
1378978804,	1118.2
1378979104,	877.8
1378979404,	756.9333333333333
1378979705,	554.5333333333333
1378980005,	575.8
1378980305,	717.0
1378980605,	823.5333333333333
1378980905,	678.7333333333333
1378981205,	759.6666666666666
1378981505,	816.0
1378981805,	1128.6
1378982105,	1104.8666666666666
1378982405,	1001.8
1378982705,	764.4
1378983005,	916.6666666666666
1378983305,	712.0
1378983605,	859.2666666666667
1378983905,	1001.9333333333333
1378984205,	634.1333333333333
1378984505,	817.1333333333333
1378984805,	965.0
1378985105,	931.2666666666667
1378985405,	854.9333333333333
1378985705,	696.0
1378986005,	1087.6
1378986305,	1176.6666666666667
1378986605,	822.3333333333334
1378986905,	762.6666666666666
1378987205,	609.1333333333333
1378987505,	684.5333333333333
1378987806,	1054.5333333333333
1378988106,	914.4
1378988406,	803.0
1378988706,	760.5333333333333
1378989006,	878.8666666666667
1378989306,	1252.4
1378989606,	702.0666666666667
1378989906,	1180.2
1378990206,	768.4
1378990506,	864.4666666666667
1378990806,	975.8666666666667
1378991106,	646.2666666666667
1378991406,	551.2666666666667
1378991706,	710.8
1378992006,	583.7333333333333
1378992306,	507.73333333333335
1378992606,	646.7333333333333
1378992906,	601.7333333333333
1378993206,	686.2666666666667
1378993506,	585.7333333333333
1378993806,	720.3333333333334
1378994106,	783.6
1378994406,	850.4666666666667
1378994706,	561.2666666666667
1378995006,	963.2666666666667
1378995306,	1119.2
1378995606,	781.2
1378995906,	920.2666666666667
1378996206,	1002.2666666666667
1378996506,	687.2666666666667
1378996806,	819.4666666666667
1378997106,	747.0
1378997406,	750.2666666666667
1378997706,	975.4
1378998006,	758.9333333333333
1378998306,	845.9333333333333
1378998606,	763.8
1378998906,	1152.2
1378999206,	846.2666666666667
1378999506,	799.1333333333333
1378999806,	731.2666666666667
1379000106,	984.3333333333334
1379000406,	687.7333333333333
1379000706,	545.2
1379001006,	752.3333333333334
1379001306,	540.1333333333333
1379001606,	650.7333333333333
1379001906,	1091.6
1379002206,	853.7333333333333
1379002506,	958.6666666666666
1379002806,	720.2666666666667
1379003106,	690.6
1379003407,	691.8666666666667
1379003707,	738.1333333333333
1379004007,	700.8666666666667
1379004307,	609.0666666666667
1379004607,	838.1333333333333
1379004907,	703.6
1379005207,	763.8333333333334
1379005507,	570.5333333333333
1379005807,	841.2666666666667
1379006107,	678.8666666666667
1379006407,	689.4
1379006707,	723.6666666666666
1379007007,	640.4
1379007307,	562.5333333333333
1379007607,	656.4666666666667
1379007907,	835.5333333333333
1379008207,	812.4666666666667
1379008507,	812.6666666666666
1379008807,	803.9333333333333
1379009107,	762.9333333333333
1379009407,	726.8666666666667
1379009707,	595.2
1379010007,	766.2666666666667
1379010307,	737.5333333333333
1379010608,	548.4666666666667
1379010908,	510.46666666666664
1379011208,	512.4
1379011508,	621.8666666666667
1379011808,	433.2
1379012108,	512.4666666666667
1379012408,	549.7333333333333
1379012708,	644.8
1379013008,	597.8
1379013308,	555.8666666666667
1379013608,	398.46666666666664
1379013908,	617.5333333333333
1379014208,	612.6666666666666
1379014508,	587.0
1379014808,	566.0666666666667
1379015108,	1046.5333333333333
1379015408,	863.2
1379015708,	811.0666666666667
1379016008,	722.2666666666667
1379016308,	535.2666666666667
1379016609,	958.2666666666667
1379016909,	911.2
1379017209,	485.06666666666666
1379017509,	417.73333333333335
1379017809,	565.7333333333333
1379018109,	604.2
1379018409,	461.93333333333334
1379018709,	425.73333333333335
1379019009,	344.46666666666664
1379019309,	391.1333333333333
1379019609,	431.73333333333335
1379019909,	535.0666666666667
1379020209,	468.4
1379020509,	412.06666666666666
1379020809,	390.06666666666666
1379021109,	416.46666666666664
1379021409,	558.5333333333333
1379021709,	411.6
1379022009,	296.06666666666666
1379022309,	424.2
1379022609,	518.0
1379022909,	429.06666666666666
1379023209,	312.6
1379023509,	537.3333333333334
1379023810,	397.0
1379024110,	594.0666666666667
1379024410,	568.8
1379024710,	353.2
1379025010,	339.4
1379025310,	360.2
1379025610,	362.1333333333333
1379025910,	265.6666666666667
1379026210,	320.73333333333335
1379026510,	304.2
1379026810,	313.6
1379027110,	247.4
1379027410,	279.26666666666665
1379027710,	287.1333333333333
1379028010,	283.26666666666665
1379028310,	316.1333333333333
1379028609,	302.6
1379028909,	337.46666666666664
1379029209,	353.1333333333333
1379029509,	307.3333333333333
1379029809,	281.8
1379030109,	302.1333333333333
1379030410,	327.93333333333334
1379030710,	209.46666666666667
1379031010,	230.53333333333333
1379031310,	226.86666666666667
1379031610,	220.06666666666666
1379031910,	286.6666666666667
1379032210,	281.4
1379032510,	273.06666666666666
1379032810,	265.1333333333333
1379033110,	303.6666666666667
1379033410,	243.06666666666666
1379033710,	258.8
1379034010,	251.26666666666668
1379034310,	228.33333333333334
1379034610,	286.4
1379034910,	290.4
1379035210,	234.66666666666666
1379035510,	250.73333333333332
1379035810,	187.2
1379036110,	201.8
1379036410,	194.4
1379036710,	184.0
1379037010,	189.53333333333333
1379037310,	244.86666666666667
1379037610,	201.33333333333334
1379037910,	162.06666666666666
1379038210,	210.33333333333334
1379038510,	202.06666666666666
1379038810,	183.53333333333333
1379039110,	157.53333333333333
1379039410,	242.06666666666666
1379039710,	155.93333333333334
1379040010,	189.4
1379040310,	169.6
1379040611,	174.2
1379040911,	187.46666666666667
1379041211,	215.26666666666668
1379041511,	199.2
1379041811,	169.73333333333332
1379042111,	169.06666666666666
1379042411,	189.2
1379042711,	192.13333333333333
1379043011,	217.06666666666666
1379043311,	189.4
1379043611,	228.6
1379043911,	220.26666666666668
1379044211,	239.06666666666666
1379044511,	195.73333333333332
1379044811,	159.0
1379045111,	206.6
1379045411,	205.73333333333332
1379045711,	214.8
1379046011,	241.86666666666667
1379046311,	201.0
1379046611,	301.6
1379046911,	191.33333333333334
1379047211,	259.8
1379047511,	210.8
1379047811,	263.93333333333334
1379048111,	225.13333333333333
1379048411,	289.46666666666664
1379048711,	390.0
1379049011,	352.8
1379049311,	263.2
1379049611,	278.2
1379049911,	350.46666666666664
1379050211,	338.0
1379050511,	335.93333333333334
1379050812,	368.4
1379051112,	265.53333333333336
1379051412,	296.4
1379051712,	325.8
1379052012,	423.26666666666665
1379052312,	332.93333333333334
1379052612,	616.7333333333333
1379052912,	315.06666666666666
1379053212,	337.1333333333333
1379053512,	288.53333333333336
1379053812,	426.26666666666665
1379054112,	335.6
1379054412,	377.2
1379054712,	456.06666666666666
1379055012,	431.26666666666665
1379055312,	414.8
1379055612,	591.0
1379055912,	488.6666666666667
1379056212,	529.1333333333333
1379056512,	618.3333333333334
1379056812,	409.26666666666665
1379057112,	536.6
1379057412,	506.26666666666665
1379057712,	472.8
1379058012,	707.9333333333333
1379058312,	607.0666666666667
1379058612,	1027.4
1379058912,	740.4
1379059212,	590.7333333333333
1379059512,	695.9333333333333
1379059812,	622.3333333333334
1379060112,	674.2
1379060412,	880.7333333333333
1379060712,	565.4666666666667
1379061012,	570.1333333333333
1379061312,	799.3333333333334
1379061612,	639.2666666666667
1379061912,	542.7333333333333
1379062212,	524.2666666666667
1379062512,	611.8666666666667
1379062812,	890.6
1379063112,	724.9333333333333
1379063412,	1022.9333333333333
1379063712,	863.6
1379064012,	898.2
1379064312,	1050.8666666666666
1379064612,	701.0
1379064913,	754.8
1379065213,	491.8
1379065513,	774.8666666666667
1379065813,	650.4666666666667
1379066113,	665.6666666666666
1379066413,	875.1333333333333
1379066713,	692.4
1379067013,	607.0
1379067313,	679.6
1379067613,	1013.4666666666667
1379067913,	834.9333333333333
1379068213,	690.0666666666667
1379068513,	720.3333333333334
1379068813,	854.8
1379069113,	858.6
1379069413,	784.8666666666667
1379069713,	907.4666666666667
1379070013,	660.4666666666667
1379070313,	630.0
1379070613,	702.2
1379070913,	572.4666666666667
1379071213,	726.0666666666667
1379071513,	887.6666666666666
1379071813,	609.8666666666667
1379072114,	561.6
1379072414,	744.0
1379072714,	770.7333333333333
1379073014,	685.6
1379073314,	769.9333333333333
1379073614,	627.1333333333333
1379073914,	936.6
1379074214,	711.1333333333333
1379074514,	889.6666666666666
1379074814,	754.9333333333333
1379075114,	718.4666666666667
1379075414,	632.0
1379075714,	871.3333333333334
1379076014,	605.8666666666667
1379076314,	712.2666666666667
1379076614,	601.0
1379076914,	718.6
1379077214,	758.6666666666666
1379077514,	900.3333333333334
1379077814,	825.6666666666666
1379078114,	828.2
1379078414,	811.0666666666667
1379078714,	735.9333333333333
1379079014,	960.5333333333333
1379079314,	1190.0666666666666
1379079614,	854.9333333333333
1379079914,	1107.2666666666667
1379080214,	1320.2666666666667
1379080514,	823.2666666666667
1379080814,	624.5333333333333
1379081114,	1070.2666666666667
1379081414,	758.2
1379081715,	827.7333333333333
1379082015,	1028.0
1379082315,	1104.1333333333334
1379082615,	865.2666666666667
1379082915,	1076.4666666666667
1379083215,	1118.6666666666667
1379083515,	1077.1333333333334
1379083815,	916.7333333333333
1379084115,	1017.0666666666667
1379084415,	811.4666666666667
1379084715,	744.4
1379085015,	677.0666666666667
1379085315,	790.8
1379085615,	1075.8666666666666
1379085915,	740.2
1379086215,	748.0666666666667
1379086515,	592.0
1379086815,	789.4
1379087115,	648.1333333333333
1379087415,	547.0
1379087715,	761.4
1379088015,	859.8666666666667
1379088315,	834.8666666666667
1379088615,	659.2666666666667
1379088915,	1001.0666666666667
1379089215,	792.2666666666667
1379089515,	823.4666666666667
1379089815,	1194.6666666666667
1379090115,	1139.2
1379090415,	647.4
1379090715,	764.8
1379091016,	740.0
1379091316,	617.9333333333333
1379091616,	672.9333333333333
1379091916,	717.2
1379092216,	967.8
1379092516,	1014.6666666666666
1379092816,	1151.8
1379093116,	1037.8
1379093416,	1259.2666666666667
1379093716,	1307.0
1379094015,	830.1333333333333
1379094315,	801.7333333333333
1379094615,	1057.8
1379094915,	806.8666666666667
1379095215,	669.4666666666667
1379095515,	567.6
1379095815,	787.2
1379096115,	899.1333333333333
1379096415,	838.3333333333334
1379096715,	699.2666666666667
1379097015,	569.2
1379097315,	672.8666666666667
1379097615,	579.2
1379097915,	614.4
1379098215,	573.2
1379098516,	682.7333333333333
1379098816,	572.7333333333333
1379099116,	460.26666666666665
1379099416,	665.7333333333333
1379099716,	1028.2666666666667
1379100016,	802.8666666666667
1379100316,	683.0666666666667
1379100616,	710.4
1379100916,	608.7333333333333
1379101216,	483.8
1379101516,	1322.3333333333333
1379101816,	1732.2666666666667
1379102116,	1327.4
1379102416,	1255.8666666666666
1379102716,	1012.8666666666667
1379103016,	693.7333333333333
1379103616,	606.5333333333333
1379103916,	768.5333333333333
1379104216,	490.93333333333334
1379104516,	808.8
1379104816,	911.5333333333333
1379105116,	708.5333333333333
1379105416,	590.1333333333333
1379106016,	756.3333333333334
1379106316,	489.06666666666666
1379106616,	503.8666666666667
1379107216,	680.7333333333333
1379107817,	466.1333333333333
1379108117,	630.8666666666667
1379108417,	512.5333333333333
1379108717,	580.5333333333333
1379109017,	843.8
1379109317,	534.4
1379109617,	408.1333333333333
1379109917,	455.1333333333333
1379110217,	738.6
1379110517,	495.3333333333333
1379110817,	486.6
1379111117,	482.06666666666666
1379111417,	603.7333333333333
1379111717,	587.0
1379112017,	488.0
1379112317,	717.5333333333333
1379112617,	608.7333333333333
1379112917,	473.4
1379113217,	589.9333333333333
1379113517,	552.0666666666667
1379113817,	484.8666666666667
1379114117,	531.1333333333333
1379114417,	549.6666666666666
1379114717,	469.8666666666667
1379115017,	407.06666666666666
1379115317,	319.4
1379115617,	406.1333333333333
1379115917,	339.46666666666664
1379116217,	411.73333333333335
1379116517,	265.6
1379116817,	350.1333333333333
1379117117,	468.06666666666666
1379117417,	311.06666666666666
1379117717,	354.73333333333335
1379118017,	313.1333333333333
1379118317,	302.6666666666667
1379118617,	303.2
1379118917,	343.8666666666667
1379119217,	339.26666666666665
1379119517,	295.26666666666665
1379119817,	293.1333333333333
1379120117,	332.6
1379120417,	414.3333333333333
1379120718,	325.53333333333336
1379121018,	331.2
